rest_id,restaurant_name,borough,homepage,michelin_category,match_source,google_display_name,formatted_address
ChIJpRJxMZFZwokRuAIdqebbohg,Cafe Commerce,,https://www.cafecommercenyc.com/,,menu_exact,,
ChIJ94LFiGZZwokRWfbAft9eBNo,Crevette,,https://www.crevettenyc.com/,,menu_exact,,
ChIJgbgBJY9ZwokR3XVwPBX8n7A,Massara,,https://www.massara.nyc/,,menu_exact,,
ChIJgaiXlpNbwokRN0vlYTshs-c,Corima,,https://www.corimanyc.com/,,menu_exact,,
ChIJH58NSAlZwokR9108aaP8cy8,See No Evil Pizza,,https://seenoevilpizza.com/,,menu_exact,,
ChIJfTgbIE9ZwokRdRjFE2OMZN8,Jua,,https://juanyc.com/,,menu_exact,,
ChIJORutA8BYwokR6obC5YpaamM,J.G. Melon,,https://jgmelon-nyc.com/,,menu_exact,,
ChIJ0Zb6HANZwokRnGIntPyqjLQ,Sushi Yasuda,,https://www.sushiyasuda.com/,,menu_exact,,
ChIJ0RWk_A5ZwokR-QEzcuKdpP4,Don Antonio,,https://www.donantoniopizza.com/,,menu_exact,,
ChIJ_xTxLRpZwokRCIo4c-DuKMA,Bayon,Welcome to Bayona Restaurant | A Taste of New Orleans,https://www.bayonnyc.com/,"Since 1990, BAYONA has been a staple in the romantic New Orleans French Quarter with the vision of providing fine dining in a comfortable, casual setting.",menu_exact,,
ChIJn7k4jxlZwokRhDkNH9383-o,Cheli,,https://www.che-li.com/,,menu_exact,,
ChIJS0y1_oJYwokRp1XiiN58wKA,Dagon,,https://www.dagonnyc.com/,,menu_exact,,
ChIJU0c2Y6lZwokRKlyc_R8HN88,Cho Dang Gol,,https://chodanggolnyc.com/,,menu_exact,,
ChIJO3lUXPtYwokRHcU_YPcKvcY,Lobster Club,,https://thelobsterclub.com/,,menu_exact,,
ChIJr15tlpJZwokRG4lyRntq3cw,Laliko,,https://laliko.com/,,menu_exact,,
ChIJNdS6kwVZwokRxFgqKTkyYuk,Markette,,https://www.marketterestaurant.com/,,menu_exact,,
ChIJ2VQUARFZwokRjSMEcK4rT1s,Ly Ly Vietnam Cookhouse,,https://www.lylynyc.com/,,menu_exact,,
ChIJh6WuOgBZwokR8Lm6IOFKk7A,Bartolo,,https://www.bartolonyc.com/,,menu_exact,,
ChIJsTUVzgBZwokRkUIgGFl_RJc,La Tête d'Or,,https://www.latetedorbydaniel.com/,,menu_exact,,
ChIJ6Xa02cFZwokRv_5HQ3fHoHk,Forsythia,,https://www.forsythianyc.com/,,menu_exact,,
ChIJ8ccTf-9YwokRMrljca_idL0,Le Veau d'Or,,https://www.lvdnyc.com/,,menu_exact,,
ChIJN8SzjFRZwokR-b5lqNXcg44,Kochi,,https://www.kochinyc.com/,,menu_exact,,
ChIJKy5pv_RYwokRtJvlzJ4oBJE,The Leopard at Des Artistes,,https://www.theleopardnyc.com/,,places_api_missing_from_menu,The Leopard at des Artistes,"1 W 67th St, New York, NY 10023, USA"
ChIJL6-NTmBZwokRGacx3GWq3D0,Frevo,,https://frevonyc.com/,,menu_exact,,
ChIJ68H4QMBYwokR42l6M4OIUCM,Persepolis,,https://www.persepolisnewyork.com/,,menu_exact,,
ChIJmQisBftYwokRQBBSSiPmF_k,Caviar Russe,,https://caviarrusse.com/,,menu_exact,,
ChIJuYwVAmX2wokRTnBiQLDD6us,Oso,,http://www.osoharlem.com/,,places_api_missing_from_menu,Oso,"1618 Amsterdam Ave, New York, NY 10031, USA"
ChIJ397qiflYwokRx2AOUyRXMMo,Benoit,,https://www.benoitny.com/,,menu_exact,,
ChIJ14y5HwNZwokRrNpTpUqpB7Q,Izakaya Futago,,https://www.izakaya-futago.com/,,menu_exact,,
ChIJMYIE-KlZwokRZuFHn8jkNuo,Ai Fiori,,https://aifiorinyc.com/,,menu_exact,,
ChIJQyFr6-FZwokRr23JK7BC7_g,Thai Diner,,https://www.thaidiner.com/,,menu_exact,,
ChIJCf-UC1FZwokRyrUzaZicgc8,II Fiorista,,https://www.ilfioristanyc.com/,,menu_exact,,
ChIJfxC19JVZwokRX2uKgQAL17c,Don Angie,,https://www.donangie.com/,,menu_exact,,
ChIJ00d8thlZwokRokFYn2wZy5E,Torien,,https://torien-nyc.com/,,places_api_missing_from_menu,Torien,"292 Elizabeth St, New York, NY 10012, USA"
ChIJBUwsto1ZwokRsW3Dy0Y1cO0,Raoul's,,http://raouls.com/,,menu_exact,,
ChIJWfonJ_tYwokRwIGb6Im403E,Aquavit,,https://www.aquavit.org/,,menu_exact,,
ChIJCar0f49ZwokR6ozLV-dHNTE,Katz's,,https://katzsdelicatessen.com/,,menu_exact,,
ChIJ3aiOZQRZwokRyTh5pEHCyXY,Tempura Matsui,,https://www.tempuramatsui.com/,,menu_exact,,
ChIJyw5j84lZwokRnUI_UknPSNA,Le Coucou,,https://lecoucou.com/,,menu_exact,,
ChIJm3rL5YxZwokRWk_MgQ_fuAk,Altro Paradiso,,https://altroparadiso.com/,,menu_exact,,
ChIJf3f-f4VZwokRcBCEciTOGRQ,Estela,,https://estelanyc.com/,,menu_exact,,
ChIJsw80F5NZwokRcDtxajLLOeA,Sushi Nakazawa New York,,https://www.sushinakazawa.com/new-york,,places_api_missing_from_menu,Sushi Nakazawa,"23 Commerce St, New York, NY 10014, USA"
ChIJQQwA46BZwokRSK41tPIemGA,Novitá,,https://novitarestaurant.com/,,menu_exact,,
ChIJBxKYEqZZwokRL__Emm2Tl2Y,Noda,,https://www.noda.nyc/,,places_api_missing_from_menu,noda,"37 W 20th St, New York, NY 10011, USA"
ChIJ5fW8U5ZZwokRlk_uZ6uLlgg,Kubeh,,https://www.eatkubeh.com/,,menu_exact,,
ChIJ_WGAABL2wokRNthCl_PuyFc,Barawine,,https://www.barawine.com/,,menu_exact,,
ChIJvSw_uuxZwokRwESVzh5G33s,Jeju Noodle Bar,,https://jejunoodlebar.com/,,menu_exact,,
ChIJExJQMsdZwokR7a48kYV6EMg,Le B,,https://lebnyc.com/,,menu_exact,,
ChIJhUDJFUVZwokRkNERZsyOxWo,Ariari,,https://ariarinyc.com/,,menu_exact,,
ChIJGUJaVtVZwokR3VU_JU2pedg,Moody Tongue Sushi,,https://www.moodytongue.com/,,menu_exact,,
ChIJxy0SM0xZwokR5vC0f4wVlP0,Tatiana,,https://www.tatiananyc.com/,,menu_exact,,
ChIJkzm4uVZZwokRpH8jUC56Ry4,Hav & Mar,,https://www.havandmar.com/,,places_api_missing_from_menu,Hav & Mar,"245 11th Ave, New York, NY 10001, USA"
ChIJh5JzbfZYwokRR7KqJOksL7Y,Jean-Georges,,https://www.jean-georgesrestaurant.com/,,places_api_missing_from_menu,Jean-Georges,"1 Central Prk W, New York, NY 10023, USA"
ChIJ_Y7rMCBawokR0mnRmN5kL2o,Atera,,https://ateranyc.com/,,menu_exact,,
ChIJN4jAggZZwokRQ38qpXSjGGQ,Little Alley,,https://www.littlealley.nyc/,,menu_exact,,
ChIJ22wiSIpZwokRUmlXovJnWDI,La Mercerie,,https://romanandwilliams.com/pages/lamercerie-menus,,places_api_missing_from_menu,La Mercerie,"53 Howard St, New York, NY 10013, USA"
ChIJw_TGEwBZwokR-zLts543O-4,Gabriel Kreuther,,https://www.gknyc.com/,,menu_exact,,
ChIJCcAxi5RYwokRdUqdw5_FHIk,Café Boulud,,https://cafeboulud.com/,,menu_exact,,
ChIJN2iOxo1ZwokRIMdxk2LDHmM,Pinch Chinese,,https://www.pinchchinese.com/,,menu_exact,,
ChIJz8asT51ZwokRhNF8JQzaLqQ,Miss Lily's,,https://www.misslilys.com/,,menu_exact,,
ChIJQdPMK0JZwokRkq4DcvtSraA,Fasano,,https://www.fasanorestaurantny.com/,,menu_exact,,
ChIJJ8hFlKFZwokRFmzhJg7Qofo,Carlotto,,https://carlottonewyork.com/,,menu_exact,,
ChIJ-SBoguRZwokRmTRHDYXw0EI,The Commerce Inn,,https://www.thecommerceinn.com/,,menu_exact,,
ChIJxZmzO7hZwokRx2fls4uU4YU,Semma,,https://www.semma.nyc/,,menu_exact,,
ChIJBaD9A0ZbwokRu6ArQW3Nj1E,Carne Mare,,https://www.carnemare.com/,,menu_exact,,
ChIJHbRrFLRZwokRyYhsjTDMAUc,Veerays,,https://www.veerays.com/,,menu_exact,,
ChIJq7G-HTtZwokRkQvXiYeiuco,Oceans,,https://oceansnewyork.com/,,menu_exact,,
ChIJJyPbJe1ZwokRu8dDEOqAYDc,Dhamaka,,https://www.dhamaka.nyc/,,menu_exact,,
ChIJXbVh8gRZwokR-uEVlFisxFE,Tha Phraya,,https://www.thaphraya.com/,,menu_exact,,
ChIJcfbyqFNZwokRUoBP92II4c0,Nami Nori,,https://www.naminori.us/menu,,menu_exact,,
ChIJ-TuoLitZwokRgQRHmUGEgyY,Portale,,https://www.portalerestaurant.com/,,menu_exact,,
ChIJYw5z8rhbwokRvlPiJa21fuI,Farra,,https://www.farranyc.com/,,menu_exact,,
ChIJm7ryTglZwokRsgnJB6CDMCo,Wayan,,https://www.wayan-restaurants.com/,,places_api_missing_from_menu,Wayan,"20 Spring St, New York, NY 10012, USA"
ChIJhYJ4e6pZwokR518xrzkUaqw,Szechuan Gourmet,,https://szechuangourmet39.com/,,menu_exact,,
ChIJZZlClEZbwokRZj-0-fE25tk,Saga,,https://www.saga-nyc.com/,,places_api_missing_from_menu,Saga,"70 Pine St 63rd Floor, New York, NY 10005, USA"
ChIJk84XGIRYwokRGrW8KFlR2_g,Eléa,,https://eleanyc.com/,,menu_exact,,
ChIJixS5XaJZwokR1hrG2VpP1No,Mission Ceviche,,https://missionceviche.com/,,places_api_missing_from_menu,Mission Ceviche Union Square,"7 E 17th St, New York, NY 10003, USA"
ChIJ6WTjLENZwokRsU3IurxvnCI,Yoshino,,https://www.yoshinonewyork.com/,,places_api_missing_from_menu,YOSHINO • NEW YORK,"342 Bowery, New York, NY 10012, USA"
ChIJmxNuRpVYwokRHEkGRQ_trfc,Orsay,,https://www.orsayrestaurant.com/,,menu_exact,,
ChIJtSk6aqhZwokRAA7X1yq7onk,HanGawi,,https://hangawirestaurant.com/,,menu_exact,,
ChIJFQ55zVdYwokRUyAEIvUGfHw,Gallaghers,,https://www.gallaghersnysteakhouse.com/,,menu_exact,,
ChIJM26HnlhYwokR4IfXFz-AuCA,Masa,,https://www.masanyc.com/,,menu_exact,,
ChIJ01_9-ZdYwokR7iv7XpkKAic,Cafe Sabarsky,,https://www.neuegalerie.org/cafesabarsky,,menu_exact,,
ChIJQ1R3hKNZwokRQM4wbIrc00o,Cote,,https://www.cotekoreansteakhouse.com/,,menu_exact,,
ChIJWVD7FadZwokRs_pS6XY7VOU,Upland,,https://uplandnyc.com/,,menu_exact,,
ChIJhesNT51ZwokRqIACbMxk2BQ,Avant Garden,,https://www.avantgardennyc.com/,,menu_exact,,
ChIJ__9LNBZawokREnkOiVx7ydc,Crown Shy,,https://www.crownshy.nyc/,,menu_exact,,
ChIJQSKt-VdbwokRRPjIjPe6XEA,Tolo,,https://tolonyc.com/,,menu_exact,,
ChIJZdCkqrpZwokRFHIxSGlgMjc,The Dining Room at The Guesthouse,,https://rhguesthouse.com/diningroom,,menu_exact,,
ChIJpT0hlqtZwokRYQqPEQPFhBo,Little Myanmar,,https://littlemyanmarny.com/,,menu_exact,,
ChIJNbTIf5BZwokRjbkuTrLZVB4,Le Rock,,https://www.lerocknyc.com/,,menu_exact,,
ChIJBchQ93pZwokR5AtYEzo6p1o,Jōji,,https://jojiny.com/,,places_api_missing_from_menu,Jōji,"1 Vanderbilt Ave, New York, NY 10017, USA"
ChIJV7QQ6kdZwokRax4615zpSGU,Le Bernardin,,https://www.le-bernardin.com/,,menu_exact,,
ChIJT9pRklZYwokRDwIZonSnPjs,Kung Fu Little Steamed Buns Ramen,,https://kungfutogo.com/,,places_api_missing_from_menu,Real Kung Fu Little Steamed Buns Ramen,"811 8th Ave, New York, NY 10019, USA"
ChIJBwGziqlZwokRb3MTH3xUt0Y,Tonchin,,https://www.tonchinus.com/,,menu_exact,,
ChIJ6Vva1h9awokRXw_JSQ_x6y4,Tamarind,,https://www.tamarindtribeca.com/,,menu_exact,,
ChIJvWSDS_ZYwokRiG9D395loxo,Marea,,https://www.marearestaurant.com/new-york,,menu_exact,,
ChIJ3TJ4moVZwokRkyy0hZnv_RA,The Musket Room,,https://www.musketroom.com/,,menu_exact,,
ChIJ53yq2oZZwokRqIHSP4qZT3o,Russ & Daughters Café,,https://www.russanddaughters.com/,,places_api_missing_from_menu,Russ & Daughters Cafe,"127 Orchard St, New York, NY 10002, USA"
ChIJAbYL-YNZwokRIfs6jgmbXqg,Una Pizza Napoletana,,https://unapizza.com/,,places_api_missing_from_menu,Una Pizza Napoletana,"175 Orchard St, New York, NY 10002, USA"
ChIJxXrbJaJZwokRAAEnPk3AJh4,abcV,,https://www.abcv.nyc/,,menu_exact,,
ChIJT-gYZKFZwokR7O8LLYuYMjU,Cosme,,https://cosmenyc.com/,,menu_exact,,
ChIJBQwbiCZawokRak_8KefFP7M,Dim Sum Go Go,,https://www.dimsumgogonyc.com/,,places_api_disambiguated_menu_conflict,Dim Sum Go Go,"5 E Broadway, New York, NY 10038, USA"
ChIJkdKgqjBZwokRe0eoeX7X9Xg,L'Abeille à Côté,,https://www.labeilleacote.nyc/,,menu_exact,,
ChIJkYkkoh1ZwokRE01ymVZhhpg,YingTao,,https://www.yingtaonyc.com/,,menu_exact,,
ChIJs2_eoNBZwokR774H9Y29ANg,El Fish Marisqueria,,http://elfish67.com/,,menu_exact,,
ChIJeWk_ncJZwokR1QHfApa0dQo,Pranakhon,,https://pranakhonnyc.com/,,menu_exact,,
ChIJBdMLKZBZwokRJ0tYbQ6nfZ4,Shmoné,,https://www.shmonenyc.com/,,menu_exact,,
ChIJd4gIXTlZwokR1A8bEjuem20,La Devozione: The Oval,,https://www.ladevozionenyc.com/menu/the-oval,,menu_exact,,
ChIJ9-oPPZNZwokR9XwT635xClU,Peak,,https://www.peaknyc.com/,,menu_exact,,
ChIJvSQIgqFZwokRFYQbJdzceSs,Gramercy Tavern,,https://www.gramercytavern.com/,,menu_exact,,
ChIJeQcZlpFZwokRjoemq-_w9QA,Minetta Tavern,,https://www.minettatavernny.com/,,menu_exact,,
ChIJLSOKsppZwokR_j81qK3aPsM,Atla,,https://www.eatatla.com/,,menu_exact,,
ChIJ8-YKf4JZwokR8E9EvXIGnhI,Secchu Yokota,,http://www.secchuyokota.com/,,menu_exact,,
ChIJqdwhvD5ZwokRMjq-dG4AVm4,Seoul Salon,,https://seoulsalon.nyc/,,menu_exact,,
ChIJQ2rWiydZwokRKb1IcXrXZ-E,53,,http://53-nyc.com/,,menu_exact,,
ChIJee0VTWZZwokRDYFpAoConlw,Oiji Mi,,https://www.oijimi.com/,,menu_exact,,
ChIJNaUIchtZwokRHI8Pk3mEz1Y,8282,,https://www.eightwoeightwo.com/,,menu_exact,,
ChIJ-yUjn9JZwokR7Cq1cegFzZU,Covacha,,https://www.covachany.com/,,menu_exact,,
ChIJfXtCJgBZwokRt0ncRw3PEk4,Joo Ok,,https://www.joo-ok.com/,,menu_exact,,
ChIJA4qq2sNZwokRYPPHJ7jwTAc,Odre,,https://odrenyc.com/,,menu_exact,,
ChIJ25ryEZ5ZwokRNUaYyZc52_8,Sempre Oggi,,https://www.semprenyc.com/,,menu_exact,,
ChIJxUPhRABZwokRWTa40zp_N10,Bungalow,,https://www.bungalowny.com/,,menu_exact,,
ChIJjV-YTgBZwokRVeWJgF_z7eE,Hyderabadi Zaiqa,,https://hyderabadizaiqa.com/,,menu_exact,,
ChIJi4KXPNdZwokRXc8e60p0670,Red Paper Clip,,https://www.redpaperclip.nyc/,,menu_exact,,
ChIJRbqLkqFZwokR3E6d0zDKAko,Sami & Susu,,https://www.samiandsusu.com/,,menu_exact,,
ChIJ05xWLABZwokRKCsPbbMahzo,Papa San,,https://www.papasannyc.com/,,menu_exact,,
ChIJ685zLlZZwokRiEoiYj-Iyvg,Kabawa,,https://www.momofuku.com/restaurants/barkabawa/menu,,places_api_disambiguated_menu_conflict,Kabawa,"8 Extra Pl, New York, NY 10003, USA"
ChIJCZ6-33tZwokRIika4HJVD-o,Chez Fifi,,https://www.chezfifinyc.com/,,menu_exact,,
ChIJczHrvxxZwokRQP4sZs4ahxs,Sushi Ikumi,,https://www.ikumi.nyc/,,places_api_missing_from_menu,Sushi Ikumi,"135 Sullivan St, New York, NY 10012, USA"
ChIJj_wLYalZwokRULTcqVFlZlg,Rosella,,https://www.rosellanyc.com/,,menu_exact,,
ChIJ09ZGju5YwokRXOcNC23JRwk,Daniel,,https://www.danielnyc.com/,,menu_exact,,
ChIJp_UkrilawokRtDAS5sls7jo,Cervo's,,https://www.cervosnyc.com/,,menu_exact,,
ChIJoeTbP6hZwokR9N--sbudnCM,Dons Bogam,,https://www.donsbogam.com/,,menu_exact,,
ChIJKbKvOwBZwokRE3mEbmx_F6g,Kanyakumari,,http://kanyakumarinyc.com/,,menu_exact,,
ChIJsedB_edYwokRrxhc0jZb_Mk,Lungi,,https://lungirestaurant.com/,,menu_exact,,
ChIJhwCMNh5ZwokROomRErlMEpk,Chalong,,https://chalongnyc.com/,,menu_exact,,
ChIJKdcKCelZwokRdFHp3hzUKok,Le Jardinier New York,,https://www.lejardinier-nyc.com/,,menu_exact,,
ChIJDdKSyCVZwokR-9svvc9YDFo,Rezd?ra,,https://www.rezdora.nyc/,,menu_exact,,
ChIJu0soFVVYwokRArPqt2VGdJs,The Lambs Club,,https://www.thelambsclub.com/,,menu_exact,,
ChIJ0-KySwBZwokROY0ex-BEQrc,Melba's,,https://www.melbasrestaurant.com/,,menu_exact,,
ChIJ8UxZqPxYwokRQSC7-Qoeea0,The Grill,,https://thegrillnewyork.com/,,menu_exact,,
ChIJRQqJgYVZwokRfJB16sxh1Pg,Ballato,,https://emiliosballato.shop/,,menu_exact,,
ChIJ69NaKJdZwokR3CamunXyYig,Loring Place,,https://www.loringplacenyc.com/,,menu_exact,,
ChIJD4wsQaRZwokRQIswTkF3YIc,Junoon,,https://www.junoonnyc.com/,,places_api_disambiguated_menu_conflict,Junoon,"19 W 24th St, New York, NY 10010, USA"
ChIJi9BURJFZwokRDcqvIgxdXds,Family Meal at Blue Hill,,https://www.bluehillfarm.com/,,places_api_missing_from_menu,Family Meal at Blue Hill,"75 W Washington Pl, New York, NY 10011, USA"
ChIJlRDB34FZwokRUVAP-qsAoUY,odo,,https://www.odo.nyc/,,menu_exact,,
ChIJmSvG_ZFZwokRTOFeiLXzkmA,Carbone,,https://carbonenewyork.com/,,menu_exact,,
ChIJkXQ3_INZwokRE74ZvG46Jjc,Momofuku Noodle Bar,,https://momofukunoodlebar.com/,,menu_exact,,
ChIJK2mBYJNZwokRIT4oANQ6OFY,I Sodi,,https://www.isodinyc.com/,,places_api_missing_from_menu,I Sodi,"314 Bleecker St, New York, NY 10014, USA"
ChIJnxIAE6ZZwokRerFXklZuIvc,Ulivo,,https://www.ulivonyc.com/,,menu_exact,,
ChIJIwaq1P5ZwokRmGG4WafDScw,Penny,,https://www.penny-nyc.com/,,menu_exact,,
ChIJaWBLA_pZwokRX2BYIIr6rwE,Moono,,https://www.moononyc.com/menu,,menu_exact,,
ChIJb7CqrvpZwokRFeC0MqXi7ys,Café Carmellini,,https://www.cafecarmellini.com/,,menu_exact,,
ChIJ5ckmp3JZwokRYISySgjWO7k,Peppercorn Station,,https://www.peppercornstation.com/,,menu_exact,,
ChIJJU-UWk1ZwokRklDKrZ_9EZE,Raf's,,https://www.rafsnewyork.com/,,menu_exact,,
ChIJjw0jcKJZwokRrqj91_P25w8,MayRee,,https://www.mayreenyc.com/,,menu_exact,,
ChIJMy2SSj32wokRYJFmKli4HvA,Miss Mamie's Spoonbread Too,,https://spoonbreadinc.com/,,menu_exact,,
ChIJI9k11O5YwokRJXZKb8r3CoQ,JoJo,,https://www.jojorestaurantnyc.com/,,places_api_missing_from_menu,JoJo by Jean-Georges,"160 E 64th St, New York, NY 10065, USA"
ChIJmUAVNb5YwokRyFZIbhQ_cxM,Sushi Noz,,https://www.sushinoz.com/,,menu_exact,,
ChIJreEXi4FZwokR_ygs7wh2fTk,Ivan Ramen,,https://www.ivanramen.com/,,menu_exact,,
ChIJBXlte51ZwokRXzXtdaBG9xM,Dirt Candy,,https://www.dirtcandynyc.com/,,menu_exact,,
ChIJiVVSAE1awokRzdvqVP_z3aA,Chef's Table at Brooklyn Fare,,https://www.brooklynfare.com/chefs-table,,places_api_missing_from_menu,The Chef's Table at Brooklyn Fare,"431 W 37th St Suite 3F, New York, NY 10018, USA"
ChIJbwHIighZwokRbdADB-4Hzd8,Norma Gastronomia Siciliana,,https://normarestaurant.com/,,menu_exact,,
ChIJpSTN0R9awokRI29rK_SfbeA,Jungsik New York,,https://www.jungsik.com/,,menu_exact,,
ChIJmy2pnY1ZwokRvWDMouRmdl4,King,,https://kingrestaurant.nyc/,,places_api_missing_from_menu,King,"18 King St, New York, NY 10014, USA"
ChIJp3PsL_ZYwokRZYqs_40RJF4,Pre Se,,https://thomaskeller.com/new-york-new-york/per-se/todays-menus,,places_api_missing_from_menu,Per Se,"10 Columbus Cir, New York, NY 10019, USA"
ChIJMW-gxPtYwokRzDlnsRgq9rA,The Modern,,https://www.themodernnyc.com/,,menu_exact,,
ChIJU7iTdXhZwokR2n5XFHPVdAY,Tuome,,https://www.tuomenyc.com/,,menu_exact,,
ChIJr7FOf5NZwokRu3CDYtzVmuQ,Via Carota,,https://www.viacarota.com/,,menu_exact,,
ChIJ-7AOKpRZwokRMq0XnG_eehU,4 Charles Prime Rib,,https://www.nycprimerib.com/,,menu_exact,,
ChIJfZrQSJ1ZwokREBcOmNf9lew,Pylos,,https://pylosrestaurant.com/,,menu_exact,,
ChIJM2NCGJ1ZwokRA2nCkZcz08g,MáLà Project,,https://www.malaproject.com/,,menu_exact,,
ChIJQzryKJxZwokRYH9Qt5wh3ZY,Kanoyama,,https://kanoyama.com/,,menu_exact,,
ChIJoXWHAlJZwokRVBsijjIYQoQ,Bar Miller,,https://www.barmiller.com/,,places_api_missing_from_menu,Bar Miller,"620-622 E 6th St, New York, NY 10009, USA"
ChIJNUy-BJpZwokReQu-xGJe9lI,Eulalie,,https://chipandtina.com/,,menu_exact,,
ChIJp77YbQBZwokRtrv7Pca_IJE,Gui,,https://guinyc.com/,,places_api_missing_from_menu,Gui Steakhouse – NYC Times Square,"776 8th Ave, New York, NY 10036, USA"
ChIJRY8CqGJZwokR285BA7eLv5g,bōm,,http://www.bom-nyc.com/,,places_api_missing_from_menu,bōm,"17 W 19th St, New York, NY 10011, USA"
ChIJT4q4QIFZwokRs1nRu7_ckVI,Noz 17,,https://www.noz.global/experience/noz-17,,menu_exact,,
ChIJWd7fRdZZwokRhru5tn4KsVM,Torrisi,,https://torrisinyc.com/,,menu_exact,,
ChIJUd1sYJ9ZwokRRkqniQdJ144,Casa Mono,,https://www.casamononyc.com/,,menu_exact,,
ChIJ3bmAHghZwokRRXYO57yLuss,Atomix,,https://www.atomixnyc.com/,,menu_exact,,
ChIJyaTH_pRbwokRp4SVDyxdALw,Ernesto's,,https://www.ernestosnyc.com/,,menu_exact,,
ChIJicZ4uJNZwokR_iq6h-BM3F0,Le Gigot,,https://www.legigotrestaurant.com/menu.html,,menu_exact,,
ChIJq6pu4qJZwokRARFMcQsmd6Y,Kyma,,https://kymarestaurants.com/,,menu_exact,,
ChIJZ-xpvadZwokRGVsoX2gW38s,Atoboy,,https://www.atoboynyc.com/,,menu_exact,,
ChIJVUXabZxZwokRh-_g7s0HxVI,Sobaya,,https://www.sobaya.us/,,menu_exact,,
ChIJZY2-HL5ZwokRnIcy5aBG-o0,Kosaka,,https://www.kosakanyc.com/,,menu_exact,,
ChIJo5Z8DuZZwokR0VamSWa1LwE,Octo,,https://www.octo.nyc/,,menu_exact,,
ChIJN-Kpvb9ZwokRNJQ-Y-_St7M,Kebab aur Sharab,,https://kebabaursharab.com/,,menu_exact,,
ChIJ-XcRtjdZwokRMcgZdhVjqYg,Lord's,,https://www.lordsenglish.com/,,menu_exact,,
