image_uid,rest_id,source,image_path,timestamp
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_0,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_0.jpg,1775781073.895221
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_1,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_1.jpg,1775781073.895221
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_2,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_2.jpg,1775781073.895221
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_3,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_3.jpg,1775781073.895221
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_4,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_4.jpg,1775781073.895221
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_5,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_5.jpg,1775781073.895221
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_6,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_6.jpg,1775781073.895221
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_7,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_7.jpg,1775781073.895221
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_8,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_8.jpg,1775781073.895221
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_9,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_9.jpg,1775781073.895221
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_0,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_0.jpg,1775781079.627126
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_1,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_1.jpg,1775781079.627126
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_2,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_2.jpg,1775781079.627126
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_3,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_3.jpg,1775781079.627126
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_4,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_4.jpg,1775781079.627126
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_5,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_5.jpg,1775781079.627126
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_6,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_6.jpg,1775781079.627126
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_7,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_7.jpg,1775781079.627126
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_8,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_8.jpg,1775781079.627126
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_9,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_9.jpg,1775781079.627126
