image_uid,rest_id,source,image_path,timestamp
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_1,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_1.jpg,1775789635.407592
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_2,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_2.jpg,1775789635.407592
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_3,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_3.jpg,1775789635.407592
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_4,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_4.jpg,1775789635.407592
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_5,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_5.jpg,1775789635.407592
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_6,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_6.jpg,1775789635.407592
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_7,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_7.jpg,1775789635.407592
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_8,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_8.jpg,1775789635.407592
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_9,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_9.jpg,1775789635.407592
img_g_ChIJx32M-AZZwokRYXUV81ghelA_0,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_0.jpg,1775790282.856731
img_g_ChIJx32M-AZZwokRYXUV81ghelA_1,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_1.jpg,1775790282.856731
img_g_ChIJx32M-AZZwokRYXUV81ghelA_2,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_2.jpg,1775790282.856731
img_g_ChIJx32M-AZZwokRYXUV81ghelA_3,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_3.jpg,1775790282.856731
img_g_ChIJx32M-AZZwokRYXUV81ghelA_4,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_4.jpg,1775790282.856731
img_g_ChIJx32M-AZZwokRYXUV81ghelA_5,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_5.jpg,1775790282.856731
img_g_ChIJx32M-AZZwokRYXUV81ghelA_6,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_6.jpg,1775790282.856731
img_g_ChIJx32M-AZZwokRYXUV81ghelA_7,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_7.jpg,1775790282.856731
img_g_ChIJx32M-AZZwokRYXUV81ghelA_8,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_8.jpg,1775790282.856731
img_g_ChIJx32M-AZZwokRYXUV81ghelA_9,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_9.jpg,1775790282.856731
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_0,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_0.jpg,1775790322.778438
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_1,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_1.jpg,1775790322.778438
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_2,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_2.jpg,1775790322.778438
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_3,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_3.jpg,1775790322.778438
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_4,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_4.jpg,1775790322.778438
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_5,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_5.jpg,1775790322.778438
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_6,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_6.jpg,1775790322.778438
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_7,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_7.jpg,1775790322.778438
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_8,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_8.jpg,1775790322.778438
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_9,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_9.jpg,1775790322.778438
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_0,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_0.jpg,1775790377.433439
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_1,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_1.jpg,1775790377.433439
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_2,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_2.jpg,1775790377.433439
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_3,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_3.jpg,1775790377.433439
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_4,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_4.jpg,1775790377.433439
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_5,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_5.jpg,1775790377.433439
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_6,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_6.jpg,1775790377.433439
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_7,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_7.jpg,1775790377.433439
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_8,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_8.jpg,1775790377.433439
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_9,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_9.jpg,1775790377.433439
img_g_ChIJx32M-AZZwokRYXUV81ghelA_0,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_0.jpg,1775790633.425902
img_g_ChIJx32M-AZZwokRYXUV81ghelA_1,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_1.jpg,1775790633.425902
img_g_ChIJx32M-AZZwokRYXUV81ghelA_2,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_2.jpg,1775790633.425902
img_g_ChIJx32M-AZZwokRYXUV81ghelA_3,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_3.jpg,1775790633.425902
img_g_ChIJx32M-AZZwokRYXUV81ghelA_4,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_4.jpg,1775790633.425902
img_g_ChIJx32M-AZZwokRYXUV81ghelA_5,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_5.jpg,1775790633.425902
img_g_ChIJx32M-AZZwokRYXUV81ghelA_6,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_6.jpg,1775790633.425902
img_g_ChIJx32M-AZZwokRYXUV81ghelA_7,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_7.jpg,1775790633.425902
img_g_ChIJx32M-AZZwokRYXUV81ghelA_8,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_8.jpg,1775790633.425902
img_g_ChIJx32M-AZZwokRYXUV81ghelA_9,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_9.jpg,1775790633.425902
img_y_ChIJx32M-AZZwokRYXUV81ghelA_0,ChIJx32M-AZZwokRYXUV81ghelA,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_yelp_0.jpg,1775790705.755079
img_y_ChIJx32M-AZZwokRYXUV81ghelA_1,ChIJx32M-AZZwokRYXUV81ghelA,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_yelp_1.jpg,1775790705.755079
img_y_ChIJx32M-AZZwokRYXUV81ghelA_2,ChIJx32M-AZZwokRYXUV81ghelA,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_yelp_2.jpg,1775790705.755079
img_y_ChIJx32M-AZZwokRYXUV81ghelA_3,ChIJx32M-AZZwokRYXUV81ghelA,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_yelp_3.jpg,1775790705.755079
img_y_ChIJx32M-AZZwokRYXUV81ghelA_4,ChIJx32M-AZZwokRYXUV81ghelA,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_yelp_4.jpg,1775790705.755079
img_y_ChIJx32M-AZZwokRYXUV81ghelA_5,ChIJx32M-AZZwokRYXUV81ghelA,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_yelp_5.jpg,1775790705.755079
img_y_ChIJx32M-AZZwokRYXUV81ghelA_6,ChIJx32M-AZZwokRYXUV81ghelA,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_yelp_6.jpg,1775790705.755079
img_y_ChIJx32M-AZZwokRYXUV81ghelA_7,ChIJx32M-AZZwokRYXUV81ghelA,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_yelp_7.jpg,1775790705.755079
img_y_ChIJx32M-AZZwokRYXUV81ghelA_8,ChIJx32M-AZZwokRYXUV81ghelA,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_yelp_8.jpg,1775790705.755079
img_y_ChIJx32M-AZZwokRYXUV81ghelA_9,ChIJx32M-AZZwokRYXUV81ghelA,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_yelp_9.jpg,1775790705.755079
img_y_ChIJx32M-AZZwokRYXUV81ghelA_10,ChIJx32M-AZZwokRYXUV81ghelA,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_yelp_10.jpg,1775790705.755079
img_y_ChIJx32M-AZZwokRYXUV81ghelA_11,ChIJx32M-AZZwokRYXUV81ghelA,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_yelp_11.jpg,1775790705.755079
img_y_ChIJx32M-AZZwokRYXUV81ghelA_12,ChIJx32M-AZZwokRYXUV81ghelA,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_yelp_12.jpg,1775790705.755079
img_y_ChIJx32M-AZZwokRYXUV81ghelA_13,ChIJx32M-AZZwokRYXUV81ghelA,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_yelp_13.jpg,1775790705.755079
img_y_ChIJx32M-AZZwokRYXUV81ghelA_14,ChIJx32M-AZZwokRYXUV81ghelA,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_yelp_14.jpg,1775790705.755079
img_y_ChIJx32M-AZZwokRYXUV81ghelA_15,ChIJx32M-AZZwokRYXUV81ghelA,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_yelp_15.jpg,1775790705.755079
img_y_ChIJx32M-AZZwokRYXUV81ghelA_16,ChIJx32M-AZZwokRYXUV81ghelA,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_yelp_16.jpg,1775790705.755079
img_y_ChIJx32M-AZZwokRYXUV81ghelA_17,ChIJx32M-AZZwokRYXUV81ghelA,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_yelp_17.jpg,1775790705.755079
img_y_ChIJx32M-AZZwokRYXUV81ghelA_18,ChIJx32M-AZZwokRYXUV81ghelA,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_yelp_18.jpg,1775790705.755079
img_y_ChIJx32M-AZZwokRYXUV81ghelA_19,ChIJx32M-AZZwokRYXUV81ghelA,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_yelp_19.jpg,1775790705.755079
img_y_ChIJx32M-AZZwokRYXUV81ghelA_20,ChIJx32M-AZZwokRYXUV81ghelA,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_yelp_20.jpg,1775790705.755079
img_y_ChIJx32M-AZZwokRYXUV81ghelA_21,ChIJx32M-AZZwokRYXUV81ghelA,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_yelp_21.jpg,1775790705.755079
